type,identifier,parents,relation_from,relation_to,name_en,name_de,definition_en,example_en,note_en,synonyms_en,synonyms_de,links,is_part_of
class,high voltage battery,"electric powertrain component, vehicle component, functional component",,,,Hochvoltspeicher,,,,"battery, battery pack, high-voltage battery, high-voltage battery unit, high-voltage storage, HVS, HVB, traction battery, lithium-ion battery, HV battery, electric vehicle battery","Speicher, Hochvoltspeicher, HVS, Antriebsbatterie, Traktionsbatterie",https://en.wikipedia.org/wiki/Electric_vehicle_battery,electric powertrain
class,safety box,"electric powertrain component, vehicle component",,,,Sicherheitsbox,,,,"S-box, s-box, s box",,,high voltage battery
class,battery management system,"electric powertrain component, vehicle component, vehicle system",,,,Batteriemanagementsystem,,,,"BMS, SME, battery management electronics, BME","BMS, Batteriemanagement",https://en.wikipedia.org/wiki/Battery_management_system,high voltage battery
class,cell supervision circuit,"electric powertrain component, vehicle component",,,,Zellüberwachung,,,,CSC,,,high voltage battery
class,high voltage connection,"electric powertrain component, vehicle component",,,,Hochvoltstecker,,,,,,,high voltage battery
class,coolant connection,"electric powertrain component, vehicle component",,,,Kühlmittelanschluss,,,,,,,high voltage battery
class,heating and cooling system,"electric powertrain component, vehicle component, vehicle system",,,,,,,,,,,high voltage battery
class,battery cooling system,"electric powertrain component, vehicle component",,,,Kühlkreislauf,,,,,,,high voltage battery
class,cell module,"electric powertrain component, vehicle component",,,,Zellmodul,,,,"battery module, dual-cell module, single-cell module",,,high voltage battery
class,venting unit,"electric powertrain component, vehicle component",,,,Entlüftung,,,,,,,high voltage battery
class,lithium ion cell,"electric powertrain component, vehicle component",,,,Lithium-Ionen Zelle,,,,"battery cell, li-ion cell, lithium-ion cell","Zelle, Lithium-Ionen-Akkumulator",https://en.wikipedia.org/wiki/Lithium-ion_battery#Cells,cell module
class,module connector,"electric powertrain component, vehicle component",,,,Modulstecker,,,,MC,,,cell module
class,cell contacting system,"electric powertrain component, vehicle component, vehicle system",,,,Zellkontaktierung,,,,CCS,Zellkontaktierungssystem,,cell module
class,pressure plate,"electric powertrain component, vehicle component",,,,Druckplatte,,,,PP,DP,,cell module
class,tension plate,"electric powertrain component, vehicle component",,,,Zuganker,,,,,ZA,,cell module
class,cooling plate,"electric powertrain component, vehicle component",,,,Wärrmeleitblech,,,,CP,WLB,,cell module
class,heat exchanger,"electric powertrain component, vehicle component",,,,Wärmetauscher,,,,,,,cell module
class,heat shield,"electric powertrain component, vehicle component",,,,Wärmeschutz,,,,,,,cell module
class,battery temperature sensor,"electric powertrain component, vehicle component, vehicle sensor",,,,Temperatursensor,,,,"thermistor, NTC",,,cell module
class,electric compressor,"electric powertrain component, vehicle component",,,,elektrischer Kompressor,,,,"electric A/C compressor, EKK",,,high voltage system
class,electric heater,"electric powertrain component, vehicle component",,,,Elektroerhitzer,,,,,,,high voltage system
class,heat pump,"electric powertrain component, vehicle component",,,,Wärmepumpe,,,,,,,high voltage system
class,electric motor,"electric powertrain component, vehicle component, functional component",,,,Elektromotor,,,,"electro motor, traction motor, HEAT, electrical machine, e-motor, electric drive unit","EM, E-Motor, E-Maschine, HEAT",https://en.wikipedia.org/wiki/Electric_motor,electric powertrain
class,electric drive,"electric powertrain component, vehicle component, functional component",,,,Elektroantrieb,,,,electric drive unit,,,electric powertrain
class,electric motor transmission,"electric powertrain component, vehicle component",,,,Elektromaschinen-Getriebe,,,,,,,electric powertrain
class,inverter,"electric powertrain component, vehicle component",,,,Inverter,,,,"DC/DC converter, electrical machine electronics, EME",Wechselrichter,,electric powertrain
class,high voltage connection,"electric powertrain component, vehicle component",,,,Hochvoltstecker,,,,,,,electric powertrain
class,charging system,"electric powertrain component, vehicle component, vehicle system",,,,Ladegerät,,,,,,https://en.wikipedia.org/wiki/Battery_charger,electric powertrain
class,charging port,"electric powertrain component, vehicle component",,,,Ladebuchse,,,,,,,charging system
class,charging unit,"electric powertrain component, vehicle component",,,,Ladeelektronik,,,,"combined charging unit, CCU",,,charging system
class,high voltage connection,"electric powertrain component, vehicle component",,,,Hochvoltstecker,,,,high-voltage connection,,,charging system
class,fuel cell stack,"electric powertrain component, vehicle component",,,,Brennstoffzellenstack,,,,,,,electric powertrain
class,fuel cell,"electric powertrain component, vehicle component",,,,Brennstoffzelle,,,,,,https://en.wikipedia.org/wiki/Fuel_cell,electric powertrain
,,,,,,,,,,,,,
class,engine component,component,,,,Motorkomponente,,,,,,,powertrain
class,drive unit,"engine component, vehicle component",,,,"Antrieb, Antriebseinheit","engine, electromotor",,,"propulsion, propulsion system, powerplant",,https://en.wikipedia.org/wiki/Propulsion,powertrain
class,engine,"engine component, vehicle component, final product",,,,Motor,,,,"internal combustion engine (ICE), internal combustion (IC) engine",Verbrennungsmotor,https://en.wikipedia.org/wiki/Internal_combustion_engine,powertrain
class,diesel engine,engine,,,,,,,,,,https://en.wikipedia.org/wiki/Diesel_engine,
class,petrol engine,engine,,,,,,,,,,https://en.wikipedia.org/wiki/Petrol_engine,
class,engine control unit,"engine component, vehicle component",,,,Motorsteuerung,,,,ECU,Motorsteuergerät,https://en.wikipedia.org/wiki/Engine_control_unit,engine
class,head gasket,"engine component, vehicle component, gasket, seal",,,,Zylinderkopfdichtung,,,,,ZKD,https://en.wikipedia.org/wiki/Head_gasket,engine
class,balance shaft,"engine component, vehicle component",,,,Ausgleichswelle,,,,,,https://en.wikipedia.org/wiki/Balance_shaft,engine
class,starter motor,"engine component, vehicle component, electrical component",,,,Motoranlasser,,,,starter,"Anlasser, Starter",https://en.wikipedia.org/wiki/Starter_(engine),engine
class,starter battery,"engine component, vehicle component, electrical component",,,,Starterbatterie,,,,"automotive battery, car battery",,https://en.wikipedia.org/wiki/Automotive_battery,engine
class,starter battery terminal,"engine component, vehicle component, electrical component",,,,Starterbatterieklemme,,,,safety battery terminal,,,starter battery
class,alternator,"engine component, vehicle component, electrical component",,,,Lichtmaschine,,,,,,https://en.wikipedia.org/wiki/Alternator_(automotive),engine
class,electric generator,"engine component, vehicle component, electrical component",,,,Elektrischer Generator,,,,generator,,https://en.wikipedia.org/wiki/Electric_generator,engine
class,coolant temperature sensor,"engine component, vehicle component, vehicle sensor",,,,Kühlwassertemperatursensor,,,,,,,engine
class,knock sensor,"engine component, vehicle component, vehicle sensor",,,,Klopfsensor,,,,,,,engine
class,engine block,"engine component, vehicle component",,,,Motorblock,,,,"short block, cylinder block",,https://en.wikipedia.org/wiki/Engine_block,engine
class,cylinder,"engine component, vehicle component",,,,Zylinder,,,,,,https://en.wikipedia.org/wiki/Cylinder_(engine),engine block
class,piston,"engine component, vehicle component",,,,Kolben,,,,,,https://en.wikipedia.org/wiki/Piston,engine block
class,piston ring,"engine component, vehicle component",,,,Kolbenring,,,,,,https://en.wikipedia.org/wiki/Piston_ring,engine block
class,connecting rod,"engine component, vehicle component",,,,Pleuel,,,,"rod, conrod con rod",,https://en.wikipedia.org/wiki/Connecting_rod,engine block
class,crankcase,"engine component, vehicle component",,,,Kurbelgehäuse,,,,crank case,,https://en.wikipedia.org/wiki/Crankcase,engine block
class,crankshaft,"engine component, vehicle component",,,,Kurbelwelle,,,,crank shaft,,https://en.wikipedia.org/wiki/Crankshaft,engine block
class,crankshaft position sensor,"engine component, vehicle component, vehicle sensor",,,,Kurbelwellensensor,,,,,,,engine block
class,crankpin,"engine component, vehicle component",,,,Kurbelzapfen,,,,crank pin,,https://en.wikipedia.org/wiki/Crankpin,engine block
class,main bearing,"engine component, vehicle component",,,,Kurbelwellenlager,,,,,,https://en.wikipedia.org/wiki/Main_bearing,engine block
class,starter ring gear,"engine component, vehicle component",,,,Starterzahnkranz,,,,,,https://en.wikipedia.org/wiki/Starter_ring_gear,engine block
class,block heater,"engine component, vehicle component, electrical component",,,,Standheizung,,,,,Zuheizer,https://en.wikipedia.org/wiki/Block_heater,engine block
class,cylinder head,"engine component, vehicle component",,,,Zylinderkopf,,,,head,,https://en.wikipedia.org/wiki/Cylinder_head,engine
class,air intake,"engine component, vehicle component",,,,Lufteinlass,,,,,,,cylinder head
class,valvetrain,"engine component, vehicle component",,,,Ventilsteuerung,,,,valve train,Ventiltrieb,https://en.wikipedia.org/wiki/Valvetrain,cylinder head
class,camshaft,"engine component, vehicle component",,,,Nockenwelle,,,,cam shaft,,https://en.wikipedia.org/wiki/Camshaft,valvetrain
class,camshaft position sensor,"engine component, vehicle component, vehicle sensor",,,,Nockenwellensensor,,,,camshaft sensor,,,valvetrain
class,variable valve timing controller,"engine component, vehicle component",,,,Nockenwellenverstellung,,,,"VVT, Valvetronic, VANOS",,https://en.wikipedia.org/wiki/Variable_valve_timing,valvetrain
class,cam,"engine component, vehicle component",,,,Kurvenscheibe,,,,,,https://en.wikipedia.org/wiki/Cam,valvetrain
class,timing belt,"engine component, vehicle component",,,,Steuerkette,,,,"timing chain, cambelt",,https://en.wikipedia.org/wiki/Timing_belt_(camshaft),valvetrain
class,pushrod,"engine component, vehicle component",,,,Schubstange,,,,push rod,,,valvetrain
class,rocker arm,"engine component, vehicle component",,,,Kipphebel,,,,bucket tappet,,https://en.wikipedia.org/wiki/Rocker_arm,valvetrain
class,poppet valve,"engine component, vehicle component",,,,Tellerventil,,,,mushroom valve,,https://en.wikipedia.org/wiki/Poppet_valve,valvetrain
class,valve guide,"engine component, vehicle component",,,,Ventilführung,,,,,,https://en.wikipedia.org/wiki/Valve_guide,valvetrain
class,valve seat,"engine component, vehicle component",,,,Ventilsitz,,,,,,https://en.wikipedia.org/wiki/Valve_seat,valvetrain
class,tappet,"engine component, vehicle component",,,,Nocke,,,,,Stößel,https://en.wikipedia.org/wiki/Tappet,valvetrain
class,hydraulic tappet,"engine component, vehicle component",,,,Hydrostößel,,,,"hydraulic valve lifter, hydraulic lash adjuster",,https://en.wikipedia.org/wiki/Hydraulic_tappet,valvetrain
class,discrete variable valve lift,"engine component, vehicle component",,,,diskret variable Ventilsteuerung,,,,DVVL,,https://en.wikipedia.org/wiki/DVVL,valvetrain
class,intake system,"engine component, vehicle component, vehicle system",,,,Luftansaugung,,,,,,,engine
class,airbox,"engine component, vehicle component",,,,Airbox,,,,,Luftkiste,https://en.wikipedia.org/wiki/Airbox,intake system
class,engine air filter,"engine component, vehicle component",,,,Luftfilter,,,,,,https://en.wikipedia.org/wiki/Air_filter#Internal_combustion_engine_air_filters,intake system
class,idle air control actuator,"engine component, vehicle component",,,,Leerlaufregler,,,,"idle air control valve, IAC actuator",,https://en.wikipedia.org/wiki/Idle_air_control_actuator,intake system
class,intake manifold,"engine component, vehicle component",,,,Ansaugstutzen,,,,inlet manifold,,https://en.wikipedia.org/wiki/Inlet_manifold,intake system
class,throttle,"engine component, vehicle component",,,,Drosselklappe,,,,,,https://en.wikipedia.org/wiki/Throttle,intake system
class,manifold absolute pressure sensor,"engine component, vehicle component, vehicle sensor",,,,MAP-Sensor,,,,MAP sensor,,https://en.wikipedia.org/wiki/MAP_sensor,intake system
class,mass airflow sensor,"engine component, vehicle component, vehicle sensor",,,,Luftmassenmesser,,,,"MAF sensor, mass flow sensor",,https://en.wikipedia.org/wiki/Mass_flow_sensor,intake system
class,throttle position sensor,"engine component, vehicle component, vehicle sensor",,,,Drosselklappensensor,,,,"TPS, throttle-valve sensor",,https://en.wikipedia.org/wiki/Throttle_position_sensor,intake system
class,boost controller,"engine component, vehicle component, electrical component",,,,Booststeuerung,,,,turbo boost controller,,https://en.wikipedia.org/wiki/Boost_controller,intake system
class,turbocharger,"engine component, vehicle component",,,,Turbolader,,,,"turbo, turbosupercharger, forced induction","Abgasturbolader, ATL",https://en.wikipedia.org/wiki/Turbocharger,engine
class,supercharger,"engine component, vehicle component",,,,Drehkolbenlader,,,,,,https://en.wikipedia.org/wiki/Supercharger,engine
class,intercooler,"engine component, vehicle component",,,,Ladeluftkühler,,,,,,https://en.wikipedia.org/wiki/Intercooler,turbocharger
class,twincharger,"engine component, vehicle component",,,,Twincharger,,,,,,https://en.wikipedia.org/wiki/Twincharger,turbocharger
class,twin turbo,"engine component, vehicle component",,,,Twinturbo,,,,bi turbo,,https://en.wikipedia.org/wiki/Twin-turbo,turbocharger
class,blowoff valve,"engine component, vehicle component",,,,Umluftventil,,,,,,https://en.wikipedia.org/wiki/Blowoff_valve,turbocharger
class,exhaust system,"engine component, vehicle component, vehicle system",,,,Abgasanlage,,,,,Auspuff,https://en.wikipedia.org/wiki/Exhaust_system,engine
class,exhaust manifold,"engine component, vehicle component",,,,Abgaskrümmer,,,,,,https://en.wikipedia.org/wiki/Exhaust_manifold,exhaust system
class,y pipe,"engine component, vehicle component, pipe",,,,Hosenrohr,,,,,,,exhaust system
class,catalytic converter,"engine component, vehicle component",,,,Fahrzeugkatalysator,,,,,,https://en.wikipedia.org/wiki/Catalytic_converter,exhaust system
class,muffler,"engine component, vehicle component",,,,Schalldämpfer,,,,silencer,,https://en.wikipedia.org/wiki/Muffler,exhaust system
class,tailpipe,"engine component, vehicle component, pipe",,,,Endrohr,,,,exhaust,,,exhaust system
class,diesel particulate filter,"engine component, vehicle component",,,,Dieselrußpartikelfilter,diesel engine,,,DPF,"Dieselrußpartikelfilter, DRPF, Dieselpartikelfilter, DPF, Rußpartikelfilter, RPF, Partikelfilter",https://en.wikipedia.org/wiki/Diesel_particulate_filter,exhaust system
class,gasoline particulate filter,"engine component, vehicle component",,,,Ottopartikelfilter,,,,"petrol particulate filter, OPF",OPF,,exhaust system
class,lambda sensor,"engine component, vehicle component, vehicle sensor",,,,Lambdasonde,,,,oxygen sensor,"Breitbandsonde, Sprungsonde",https://en.wikipedia.org/wiki/Oxygen_sensor#Automotive_applications,exhaust system
class,exhaust gas temperature gauge,"engine component, vehicle component, vehicle sensor",,,,Abgastemperatursensor,,,,"EGT gauge, EGT sensor",Abgastemperatur,https://en.wikipedia.org/wiki/Exhaust_gas_temperature_gauge,exhaust system
class,oil system,"engine component, vehicle component, vehicle system",,,,Motoröl,,,,"lubricant, lubrication",,https://en.wikipedia.org/wiki/Motor_oil,engine
class,oil tank,"engine component, vehicle component",,,,Öltank,,,,,,,oil system
class,oil filter,"engine component, vehicle component",,,,Ölfilter,,,,,,https://en.wikipedia.org/wiki/Oil_filter,oil system
class,oil pump,"engine component, vehicle component",,,,Ölpumpe,,,,,,https://en.wikipedia.org/wiki/Oil_pump_(internal_combustion_engine),oil system
class,oil pan,"engine component, vehicle component",,,,Sumpf,,,,sump,,https://en.wikipedia.org/wiki/Sump,oil system
class,wet sump,"engine component, vehicle component",,,,Nasssumpfschmierung,,,,,,https://en.wikipedia.org/wiki/Wet_sump,oil system
class,dry sump,"engine component, vehicle component",,,,Trockensumpfschmierung,,,,,,https://en.wikipedia.org/wiki/Dry_sump,oil system
class,oil level sensor,"engine component, vehicle component, vehicle sensor",,,,Ölstandsgeber,,,,,,,oil system
class,oil pressure sensor,"engine component, vehicle component, vehicle sensor",,,,Öldrucksensor,,,,,,,oil system
class,fuel system,"engine component, vehicle component, vehicle system",,,,Kraftstoffversorgung,,,,"fuel supply, fuel supply system",,https://en.wikipedia.org/wiki/Fuel_system,engine
class,fuel tank,"engine component, vehicle component",,,,Kraftstofftank,,,,"petrol tank, gas tank",,https://en.wikipedia.org/wiki/Fuel_tank,fuel system
class,fuel pump,"engine component, vehicle component",,,,Kraftstoffpumpe,,,,,,https://en.wikipedia.org/wiki/Fuel_pump,fuel system
class,fuel filter,"engine component, vehicle component",,,,Kraftstofffilter,,,,,,https://en.wikipedia.org/wiki/Fuel_filter,fuel system
class,fuel line,"engine component, vehicle component, line",,,,Kraftstoffleitung,,,,,,https://en.wikipedia.org/wiki/Fuel_line,fuel system
class,fuel injection,"engine component, vehicle component",,,,Kraftstoffeinspritzung,,,,,,https://en.wikipedia.org/wiki/Fuel_injection,fuel system
class,injection pump,"engine component, vehicle component",,,,Einspritzpumpe,diesel engine,,,,,https://en.wikipedia.org/wiki/Injection_pump,fuel system
class,injector,"engine component, vehicle component",,,,Injektor,,,,,,https://en.wikipedia.org/wiki/Injector,fuel system
class,carburetor,"engine component, vehicle component",,,,Vergaser,,,,carburettor,,https://en.wikipedia.org/wiki/Carburetor,fuel system
class,fuel level sensor,"engine component, vehicle component, vehicle sensor",,,,Kraftstoffsensor,,,,,,,fuel system
class,fuel pressure sensor,"engine component, vehicle component, vehicle sensor",,,,Kraftstoffdrucksensor,,,,,,,fuel system
class,ignition system,"engine component, vehicle component, vehicle system",,,,Zündung,,,,,,https://en.wikipedia.org/wiki/Ignition_system,engine
class,distributor,"engine component, vehicle component",,,,Zündverteiler,,,,,,https://en.wikipedia.org/wiki/Distributor,ignition system
class,distributor cap,"engine component, vehicle component",,,,Verteilerkappe,,,,,,,ignition system
class,ignition controller,"engine component, vehicle component",,,,Zündsteuerung,,,,ignition box,,,ignition system
class,ignition coil,"engine component, vehicle component",,,,Zündspule,,,,,,https://en.wikipedia.org/wiki/Ignition_coil,ignition system
class,ignition coil connector,"engine component, vehicle component",,,,Zündspulenverbinder,,,,,,,ignition system
class,ignition magneto,"engine component, vehicle component",,,,Magnetzündung,,,,high-tension magneto,,https://en.wikipedia.org/wiki/Ignition_magneto,ignition system
class,spark plug,"engine component, vehicle component",,,,Zündkerze,,,,"sparking plug, plug",,https://en.wikipedia.org/wiki/Spark_plug,ignition system
class,spark plug wire,"engine component, vehicle component",,,,Zündkerzenkabel,,,,"sparking cable, high tension leads, high tension cables, spark plug wires, spark plug cables, HT leads",,https://en.wikipedia.org/wiki/High_tension_leads,ignition system
class,glow plug,"engine component, vehicle component",,,,Glühkerze,,,,glowplug,,https://en.wikipedia.org/wiki/Glowplug,ignition system
class,cooling system,"engine component, vehicle component, vehicle system",,,,Kühlung,,,,,,https://en.wikipedia.org/wiki/Internal_combustion_engine_cooling,powertrain
class,air cooling,"engine component, vehicle component",,,,Luftkühlung,,,,,,https://en.wikipedia.org/wiki/Air_cooling,cooling system
class,water cooling,"engine component, vehicle component",,,,Wasserkühlung,,,,,,https://en.wikipedia.org/wiki/Water_cooling,cooling system
class,fan,"engine component, vehicle component",,,,Ventilator,,,,,,https://en.wikipedia.org/wiki/Fan_(machine),cooling system
class,fan clutch,"engine component, vehicle component",,,,Lüfterkupplung,,,,,,https://en.wikipedia.org/wiki/Fan_clutch,cooling system
class,radiator,"engine component, vehicle component",,,,Autokühler,,,,,,https://en.wikipedia.org/wiki/Radiator_(engine_cooling),cooling system
class,thermostat,"engine component, vehicle component",,,,Temperaturregler,,,,,,https://en.wikipedia.org/wiki/Thermostat,cooling system
,,,,,,,,,,,,,
class,powertrain component,component,,,,Antriebsstrangskomponente,,,,,,,powertrain
class,transmission,"powertrain component, vehicle component",,,,Getriebe,,,,"gearbox, gear box",Fahrzeuggetriebe,https://en.wikipedia.org/wiki/Transmission_(mechanics),powertrain
class,manual transmission,"transmission, vehicle component",,,,Schaltgetriebe,,,,"MT, manual gearbox, standard transmission, stick shift, stick",,https://en.wikipedia.org/wiki/Manual_transmission,powertrain
class,automatic transmission,"transmission, vehicle component",,,,Automatikgetriebe,,,,"AT, auto",Automatisierte Schaltgetriebe,https://en.wikipedia.org/wiki/Automatic_transmission,powertrain
class,semi automatic transmission,"transmission, vehicle component",,,,Automatisches Kupplungssystem,,,,semi-automatic transmission,AKS,https://en.wikipedia.org/wiki/Semi-automatic_transmission,powertrain
class,flywheel,"powertrain component, vehicle component",,,,Schwungrad,,,,,Schwungmasse,https://en.wikipedia.org/wiki/Flywheel,transmission
class,torque converter,"powertrain component, vehicle component",,,,Drehmomentwandler,,,,,,https://en.wikipedia.org/wiki/Torque_converter,transmission
class,drive chain,"powertrain component, vehicle component",,,,Kettengetriebe,,,,transmission chain,,https://en.wikipedia.org/wiki/Chain_drive,transmission
class,transmission control unit,"powertrain component, vehicle component",,,,Getriebesteuerung,,,,"TCU, transmission control module, TCM, gearbox control unit, GCU",,https://en.wikipedia.org/wiki/Transmission_control_unit,transmission
class,clutch,"powertrain component, vehicle component",,,,Kupplung,,,,,,https://en.wikipedia.org/wiki/Clutch,manual transmission
class,friction drive,"powertrain component, vehicle component",,,,Wälzkörpergetriebe,,,,dry clutch,,https://en.wikipedia.org/wiki/Friction_drive,manual transmission
class,fluid coupling,"powertrain component, vehicle component",,,,hydraulische Kupplung,,,,"hydraulic clutch, hydraulic coupling",,https://en.wikipedia.org/wiki/Fluid_coupling,manual transmission
class,dual clutch transmission,"powertrain component, vehicle component",,,,Doppelkupplungsgetriebe,,,,"dual-clutch transmission, DCT, twin-clutch transmission",,https://en.wikipedia.org/wiki/Dual-clutch_transmission,manual transmission
class,transmission speed sensor,"powertrain component, vehicle component, vehicle sensor",,,,Getriebedrehzahlsensor,,,,automatic transmission speed sensor,Getriebegeschwindigkeitssensor,,transmission
class,transfer box,"powertrain component, vehicle component",,,,Verteilergetriebe,,,,"transfer case, intermediate transmission",,https://en.wikipedia.org/wiki/Transfer_case,powertrain
class,drive shaft,"powertrain component, vehicle component",,,,Antriebswelle,,,,"driveshaft, driving shaft, tailshaft, propeller shaft, prop shaft",,https://en.wikipedia.org/wiki/Drive_shaft,powertrain
class,cardan shaft,"powertrain component, vehicle component",,,,Gelenkwelle,,,,"cardan joint, universal joint, universal coupling",Kardanwelle,https://en.wikipedia.org/wiki/Universal_joint,drive shaft
class,differential,"powertrain component, vehicle component",,,,Differential,,,,"final drive, axle final drive","Differentialgetriebe, Differenzialgetriebe, Ausgleichsgetriebe, Achsdifferential",https://en.wikipedia.org/wiki/Differential_(mechanical_device),powertrain
class,locking differential,"powertrain component, vehicle component",,,,Sperrdifferential,,,,,Selbstsperrdifferentialgetriebe,https://en.wikipedia.org/wiki/Locking_differential,powertrain
class,rear axle differential,"powertrain component, vehicle component",,,,Hinterachsgetriebe,,,,,HAG,,powertrain
class,output shaft,"powertrain component, vehicle component",,,,Ausgangswelle,,,,final drive shaft,Abtriebswelle,,powertrain
,,,,,,,,,,,,,
class,vehicle electrical component,component,,,,Elektronische Fahrzeugkomponente,,,,,,,vehicle electrical system
class,lighting system,"vehicle electrical component, vehicle component, vehicle system",,,,Fahrzeugbeleuchtung,,,,lighting,Beleuchtung,https://en.wikipedia.org/wiki/Automotive_lighting,electrical system
class,front light,"vehicle electrical component, vehicle component, vehicle sensor",,,,,,,,,,,lighting system
class,rear light,"vehicle electrical component, vehicle component, vehicle sensor",,,,,,,,,,,lighting system
class,turn signal,"vehicle electrical component, vehicle component",,,,Fahrtrichtungsanzeiger,,,,"blinker, directional signals, directional, indicator",,https://en.wikipedia.org/wiki/Automotive_lighting#Turn_signals,lighting system
class,light sensor,"vehicle electrical component, vehicle component, vehicle sensor",,,,Lichtsensor,,,,,,,lighting system
class,light switch,"vehicle electrical component, vehicle component, vehicle switch",,,,Lichtschalter,,,,,,,car control
class,head light,"vehicle electrical component, vehicle component",,,,Scheinwerfer,,,,"head lamp, headlamp",Fahrzeugscheinwerfer,https://en.wikipedia.org/wiki/Headlamp,front light
class,low beam,"vehicle electrical component, vehicle component",,,,Abblendlicht,,,,"dipped beam, passing beam, meeting beam",,,front light
class,high beam,"vehicle electrical component, vehicle component",,,,Fernlicht,,,,"main beam, driving beam, full beam",Aufblendlicht,,front light
class,daytime running light,"vehicle electrical component, vehicle component",,,,Tagfahrlicht,,,,,,https://en.wikipedia.org/wiki/Daytime_running_lamp,front light
class,parking light,"vehicle electrical component, vehicle component",,,,Standlicht,,,,,Begrenzungslicht,https://de.wikipedia.org/wiki/Standlicht,front light
class,adaptive front light,"vehicle electrical component, vehicle component",,,,Kurvenlicht,,,,,,,front light
class,fog light,"vehicle electrical component, vehicle component",,,,Nebelscheinwerfer,,,,,,https://en.wikipedia.org/wiki/Automotive_lighting#Front_fog_lamps,front light
class,brake light,"vehicle electrical component, vehicle component",,,,Bremslicht,,,,,Bremsleuchte,https://en.wikipedia.org/wiki/Automotive_lighting#Stop_lamps_(brake_lights),rear light
class,reversing light,"vehicle electrical component, vehicle component",,,,Rückfahrscheinwerfer,,,,,Rückfahrlicht,,rear light
class,side marker light,"vehicle electrical component, vehicle component",,,,Seitenmarkierungsleuchten,,,,,,,lighting system
class,tail light,"vehicle electrical component, vehicle component",,,,Rücklicht,,,,,Schlussleuchte,https://en.wikipedia.org/wiki/Automotive_lighting#Rear_position_lamps_(tail_lamps),rear light
class,rear fog light,"vehicle electrical component, vehicle component",,,,Nebelschlussleuchte,,,,,,,rear light
class,engine bay light,"vehicle electrical component, vehicle component",,,,Motorraumlicht,,,,,,,lighting system
class,airbag system,"vehicle electrical component, vehicle component, safety component, electrical component, vehicle system",,,,Airbagsystem,,,,,,,electrical system
class,airbag,"vehicle electrical component, vehicle component, safety component, electrical component",,,,Airbag,,,,,Aufprallkissen,https://de.wikipedia.org/wiki/Airbag,airbag system
class,airbag sensor,"vehicle electrical component, vehicle component, safety component, electrical component, vehicle sensor",,,,Airbagsensor,,,,,,,airbag system
class,driver airbag,"vehicle electrical component, vehicle component, safety component, electrical component",,,,Fahrerairbag,,,,,,,airbag system
class,passenger airbag,"vehicle electrical component, vehicle component, safety component, electrical component",,,,Beifahrerairbag,,,,front passenger airbag,,,airbag system
class,knee airbag,"vehicle electrical component, vehicle component, safety component, electrical component",,,,Knieairbag,,,,,,,airbag system
class,side airbag,"vehicle electrical component, vehicle component, safety component, electrical component",,,,Seitenairbag,,,,side head airbag,,,airbag system
class,head airbag,"vehicle electrical component, vehicle component, safety component, electrical component",,,,Kopfairbag,,,,,,,airbag system
class,center airbag,"vehicle electrical component, vehicle component, safety component, electrical component",,,,Center Airbag,,,,centre airbag,,,airbag system
class,electronic control unit,"vehicle electrical component, vehicle component, electrical component",,,,Steuergerät,,,,"ecu, electronic control module, control unit",,https://en.wikipedia.org/wiki/Electronic_control_unit,electrical system
class,infotainment,"vehicle electrical component, vehicle component, electrical component",,,,Infotainment,,,,"in vehicle infotainment, in car entertainment",,https://en.wikipedia.org/wiki/In-car_entertainment,electrical system
class,vehicle audio,"vehicle electrical component, vehicle component, electrical component",,,,Autoradio,,,,"radio, car radio, car audio, speaker system",,https://en.wikipedia.org/wiki/Vehicle_audio,infotainment
class,antenna,"vehicle electrical component, vehicle component, electrical component",,,,Antenne,,,,"whip antenna, aerial system",,https://en.wikipedia.org/wiki/Whip_antenna,infotainment
class,in car entertainment,"vehicle electrical component, vehicle component, electrical component",,,,,,,,"in-car entertainment, in-vehicle infotainment, IVI, rear-seat entertainment",,https://en.wikipedia.org/wiki/In-car_entertainment,infotainment
class,backup camera,"vehicle electrical component, vehicle component, electrical component",,,,Rückfahrkamera,,,,"reversing camera, rear-view camera",Rückfahrsystem,https://en.wikipedia.org/wiki/Backup_camera,electrical system
class,surround view,"vehicle electrical component, vehicle component, electrical component",,,,Rundumsicht,,,,omniview,,https://en.wikipedia.org/wiki/Omniview_technology,electrical system
class,parking sensor,"vehicle electrical component, vehicle component, electrical component, vehicle sensor",,,,Einparkhilfe,,,,"park distance control, PDC",,https://en.wikipedia.org/wiki/Parking_sensor,electrical system
class,radar sensor,"vehicle electrical component, vehicle component, electrical component, vehicle sensor",,,,Radarsensor,,,,,,,electrical system
class,ultrasonic sensor,"vehicle electrical component, vehicle component, electrical component, vehicle sensor",,,,Ultraschallsensor,,,,,,,electrical system
class,automobile auxiliary power outlet,"vehicle electrical component, vehicle component, electrical component",,,,Bordspannungssteckdose,,,,"car outlet, automotive power socket, automobile outlet, vehicular outlet, cigarette lighter receptacle, cigar lighter receptacle, CLR, cigar lighter socket",Automobilsteckdose,https://en.wikipedia.org/wiki/Automobile_auxiliary_power_outlet,electrical system
class,on board diagnostics,"vehicle electrical component, vehicle component",,,,On-Board-Diagnose,,,,"on-board diagnostics, OBD",ODB,https://en.wikipedia.org/wiki/On-board_diagnostics,
class,carputer,"vehicle electrical component, vehicle component",,,,Car-PC,,,,,,https://en.wikipedia.org/wiki/Carputer,
