type,identifier,name_en,name_de,definition_en,example_en,note_en,synonyms_en,synonyms_de,parents,is_part_of,relation_from,relation_to,links
class,used car dealer,,,,,,,,vehicle dealer,,,,
relation,sells,,,,,,,,,,vehicle dealer,vehicle,
relation,is sold at,,,,,,,,,,vehicle,vehicle dealer,
,,,,,,,,,,,,,
class,vehicle brand,,,,,,,,"vehicle information, brand",,,,
relation,has vehicle brand,,,,,,,,,,vehicle,vehicle brand,
vehicle brand,BMW,BMW,BMW,,,,,,,,,,https://en.wikipedia.org/wiki/BMW
vehicle brand,Mini,Mini,Mini,,,,MINI,,,,,,https://en.wikipedia.org/wiki/Mini_(marque)
vehicle brand,BMW Motorrad,BMW Motorrad,BMW Motorrad,,,,,,,,,,https://en.wikipedia.org/wiki/BMW_Motorrad
vehicle brand,BMW M,BMW M,BMW M,,,,,,,,,,https://en.wikipedia.org/wiki/BMW_M
vehicle brand,BMW i,BMW i,BMW i,,,,,,,,,,https://en.wikipedia.org/wiki/BMW_i
vehicle brand,Rolls-Royce,Rolls-Royce,Rolls-Royce,,,,Rolls-Royce Motor Cars,,,,,,https://en.wikipedia.org/wiki/Rolls-Royce_Motor_Cars
,,,,,,,,,,,,,
class,body style,,,,sedan,,"body design, body type, body category","Karosserie, Karosserieversion",vehicle information,,,,https://en.wikipedia.org/wiki/Car_body_style
relation,has body style,,,,,,,,,,vehicle,body style,
body style,sedan,,Limousine,,,,"saloon, limousine",,,,,,https://en.wikipedia.org/wiki/Sedan_(automobile)
body style,station wagon,,Kombi,,,,"wagon, estate car, estate, touring",Kombinationskraftwagen,,,,,https://en.wikipedia.org/wiki/Station_wagon
body style,hatchback,,Schrägheck-Limousinen,,,,,,,,,,https://en.wikipedia.org/wiki/Hatchback
body style,coupe,,Coupé,A car with a sloping or truncated rear roofline and two doors.,,,coupé,"Kupee, Zweitürer",,,,,https://en.wikipedia.org/wiki/Coupe
body style,convertible,,Cabriolet,A car that can be driven with or without a roof in place.,,,cabriolet,Cabrio,,,,,https://en.wikipedia.org/wiki/Convertible
body style,roadster,,Roadster,An open two-seat car with emphasis on sporting appearance or character,,,"spider, spyder",,,,,,https://en.wikipedia.org/wiki/Roadster_(automobile)
body style,minivan,Van,Van,,,,Multi Purpose Vehicle (MPV),,,,,,https://en.wikipedia.org/wiki/Minivan
body style,sports utility vehicle,SUV,SUV,"A car combined with elements of road and off-road cars, such as raised ground clearance and four-wheel drive.",,,sports utility vehicle (SUV),,,,,,https://en.wikipedia.org/wiki/Sport_utility_vehicle
body style,off-road vehicle,,Geländewagen,A car that is capable of driving on and off paved or gravel surface.,,,"overland, adventure vehicle",,,,,,https://en.wikipedia.org/wiki/Off-road_vehicle
,,,,,,,,,,,,,
class,engine aspiration,,,,,,,,vehicle information,,,,
engine aspiration,naturally aspirated engine,,,,,,,,,,,,https://en.wikipedia.org/wiki/Naturally_aspirated_engine
engine aspiration,Turbocharger,,Turbolader,,,,,Abgasturbolader (ATL),,,,,https://en.wikipedia.org/wiki/Turbocharger
engine aspiration,Supercharger,,,,,,,,,,,,https://en.wikipedia.org/wiki/Supercharger
,,,,,,,,,,,,,
class,vehicle equipment,,Fahrzeugausstattung,,"Avantgarde, M-Paket",,,,vehicle information,,,,
,,,,,,,,,,,,,
class,vehicle optional equipment,,Sonderausstattung,,,,,,vehicle information,,,,
,,,,,,,,,,,,,
class,fuel type,,Kraftstoff,,,,,,immaterial thing,,,,"https://en.wikipedia.org/wiki/Fuel, https://de.wikipedia.org/wiki/Kraftstoffcode"
fuel type,diesel fuel,,Dieselkraftstoff,,,diesel,,Diesel,,,,,https://en.wikipedia.org/wiki/Diesel_fuel
fuel type,petrol fuel,,Benzin,,,gasoline,,,,,,,https://en.wikipedia.org/wiki/Gasoline
fuel type,compressed natural gas,,CNG-Kraftstoff,,,,compressed natural gas (CNG),,,,,,https://en.wikipedia.org/wiki/Compressed_natural_gas
fuel type,liquefied natural gas,,LNG-Kraftstoff,,,,liquefied natural gas (LNG),,,,,,https://en.wikipedia.org/wiki/Liquefied_natural_gas
fuel type,liquefied petroleum gas,,LPG-Kraftstoff,,,,liquefied petroleum gas (LPG),,,,,,
fuel type,biodiesel,,Biodiesel,,,,,,,,,,
fuel type,methanol,,Methanol,,,,,,,,,,
fuel type,ethanol,,Ethanol,,,,,,,,,,
fuel type,hydrogen,,Wasserstoff,,,,,,,,,,
,,,,,,,,,,,,,
class,battery type,,,by cathode material,,,,,immaterial thing,,,,
battery type,lithium nickel manganese cobalt oxide,,,,,,lithium-nickel-manganese-cobalt oxide (LiNMC),,,,,,
battery type,lithium iron phosphate,,,,,,lithium-iron-phosphate (LiFePO4),,,,,,
battery type,lithium manganese oxide,,,,,,lithium-manganese oxide (LMO),,,,,,
battery type,lithium cobalt oxide,,,,,,lithium-cobalt oxide (LCO),,,,,,
battery type,lithium nickel cobalt aluminium oxide,,,,,,lithium-nickel-cobalt-aluminium oxide (LiNCA),,,,,,
,,,,,,,,,,,,,
class,vehicle manufacturer,,,,,,make,,vehicle information,,,,https://en.wikipedia.org/wiki/Vehicle_identification_number#World_manufacturer_identifier
relation,has vehicle manufacturer,,,,,,,,,,vehicle,vehicle manufacturer,
vehicle manufacturer,Acura,,,,,,,,,,,,
vehicle manufacturer,Alfa Romeo,,,,,,,,,,,,
vehicle manufacturer,Aston Martin,,,,,,,,,,,,
vehicle manufacturer,Audi,,Audi,,,,,,,,,,https://en.wikipedia.org/wiki/Audi
vehicle manufacturer,Bentley,,,,,,,,,,,,
vehicle manufacturer,BMW,,BMW,,,,,,,,,,https://en.wikipedia.org/wiki/BMW
vehicle manufacturer,Buick,,,,,,,,,,,,
vehicle manufacturer,Cadillac,,,,,,,,,,,,
vehicle manufacturer,Chevrolet,,,,,,,,,,,,
vehicle manufacturer,Chrysler,,,,,,,,,,,,
vehicle manufacturer,Daewoo,,,,,,,,,,,,
vehicle manufacturer,Dodge,,,,,,,,,,,,
vehicle manufacturer,Ferrari,,,,,,,,,,,,
vehicle manufacturer,Fiat,,,,,,,,,,,,
vehicle manufacturer,Ford,,Ford,,,,,,,,,,https://en.wikipedia.org/wiki/Ford_Motor_Company
vehicle manufacturer,GMC,,,,,,,,,,,,
vehicle manufacturer,Harley Davidson,,,,,,,,,,,,
vehicle manufacturer,Honda,,,,,,,,,,,,
vehicle manufacturer,HUMMER,,,,,,,,,,,,
vehicle manufacturer,Hyundai,,,,,,,,,,,,
vehicle manufacturer,Infinity,,,,,,,,,,,,
vehicle manufacturer,Jaguar,,,,,,,,,,,,
vehicle manufacturer,Jeep,,,,,,,,,,,,
vehicle manufacturer,Kawasaki,,,,,,,,,,,,
vehicle manufacturer,KIA,,,,,,,,,,,,
vehicle manufacturer,Lamborghini,,,,,,,,,,,,
vehicle manufacturer,Land Rover,,,,,,,,,,,,
vehicle manufacturer,Lexus,,,,,,,,,,,,
vehicle manufacturer,Lincoln,,,,,,,,,,,,
vehicle manufacturer,Lotus,,,,,,,,,,,,
vehicle manufacturer,Mack,,,,,,,,,,,,
vehicle manufacturer,Mazda,,,,,,,,,,,,
vehicle manufacturer,Mercedes-Benz,Mercedes,Mercedes,,,,,,,,,,https://en.wikipedia.org/wiki/Mercedes-Benz
vehicle manufacturer,MINI,,,,,,,,,,,,
vehicle manufacturer,Mitsubishi,,,,,,,,,,,,
vehicle manufacturer,Nissan,,,,,,,,,,,,
vehicle manufacturer,Opel,,Opel,,,,,,,,,,https://en.wikipedia.org/wiki/Opel
vehicle manufacturer,Peugeot,,,,,,,,,,,,
vehicle manufacturer,Pontiac,,,,,,,,,,,,
vehicle manufacturer,Porsche,,Porsche,,,,,,,,,,https://en.wikipedia.org/wiki/Porsche
vehicle manufacturer,Renault,,Renault,,,,,,,,,,
vehicle manufacturer,Rolls Royce,,,,,,,,,,,,
vehicle manufacturer,Saab,,,,,,,,,,,,
vehicle manufacturer,Skoda,,Skoda,,,,,,,,,,
vehicle manufacturer,Smart,,,,,,,,,,,,
vehicle manufacturer,Subaru,,,,,,,,,,,,
vehicle manufacturer,Suzuki,,,,,,,,,,,,
vehicle manufacturer,Tesla,,,,,,,,,,,,
vehicle manufacturer,Toyota,,Toyota,,,,,,,,,,
vehicle manufacturer,Volkswagen,,Volkswagen,,,,,Volkswagen (VW),,,,,https://en.wikipedia.org/wiki/Volkswagen
vehicle manufacturer,Volvo,,,,,,,,,,,,
vehicle manufacturer,Yamaha,,,,,,,,,,,,
,,,,,,,,,,,,,
class,world manufacturer identifier,,,The company that produced the vehicle encoded in the VIN.,,,,,vehicle information,,,,
relation,has world manufacturer identifier,,,,,,,,,,vehicle,world manufacturer identifier,
attribute,world manufacturer id,,,The first 3 digits of the VIN that uniquely identifies the manufacturer of a vehicle.,,,world manufacturer identifier (WMI),,,,world manufacturer identifier,xsd:string,
attribute,world manufacturer name,,,,"Audi, BMW, Mercedes",,,,,,world manufacturer identifier,xsd:string,
attribute,world manufacturer region,,,The first digit of the VIN.,"Europe, North America",,,,,,world manufacturer identifier,xsd:string,
attribute,world manufacturer country,,,The first 2 digits of the VIN.,Germany,,,,,,world manufacturer identifier,xsd:string,
relation,same as,,,,,,,,,,world manufacturer identifier,business partner,
iso standard,world manufacturer identifier code,,,,,ISO 3780:2009,,,,,,,https://www.iso.org/standard/45844.html
